country_region,fips,latitude,longitude,date,cases,death,source,update_date
Thailand,0,15,101,3/8/2020,50,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/9/2020,50,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/10/2020,53,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/11/2020,59,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/12/2020,70,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/13/2020,75,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/14/2020,82,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/15/2020,114,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/16/2020,147,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/17/2020,177,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/18/2020,212,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/19/2020,272,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/20/2020,322,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/21/2020,411,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/22/2020,599,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/23/2020,721,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/24/2020,827,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/25/2020,934,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/26/2020,1045,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Thailand,0,15,101,3/27/2020,1136,5,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/6/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/7/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/8/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/9/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/10/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/11/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/12/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/13/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/14/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/15/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/16/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/17/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/18/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/19/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/20/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/21/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/22/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/23/2020,18,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/24/2020,20,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/25/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/26/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Togo,0,8.6195,0.8248,3/27/2020,25,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/14/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/15/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/16/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/17/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/18/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/19/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/20/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/21/2020,49,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/22/2020,50,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/23/2020,51,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/24/2020,57,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/25/2020,60,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/26/2020,65,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Trinidad and Tobago,0,10.6918,-61.2225,3/27/2020,66,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/4/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/5/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/6/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/7/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/8/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/9/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/10/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/11/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/12/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/13/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/14/2020,18,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/15/2020,18,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/16/2020,20,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/17/2020,24,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/18/2020,29,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/19/2020,39,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/20/2020,54,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/21/2020,60,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/22/2020,75,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/23/2020,89,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/24/2020,114,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/25/2020,173,5,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/26/2020,197,6,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Tunisia,0,34,9,3/27/2020,227,6,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/11/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/12/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/13/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/14/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/15/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/16/2020,18,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/17/2020,47,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/18/2020,98,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/19/2020,192,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/20/2020,359,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/21/2020,670,9,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/22/2020,1236,30,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/23/2020,1529,37,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/24/2020,1872,44,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/25/2020,2433,59,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/26/2020,3629,75,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Turkey,0,38.9637,35.2433,3/27/2020,5698,92,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uganda,0,1,32,3/21/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uganda,0,1,32,3/22/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uganda,0,1,32,3/23/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uganda,0,1,32,3/24/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uganda,0,1,32,3/25/2020,14,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uganda,0,1,32,3/26/2020,14,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Uganda,0,1,32,3/27/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/3/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/4/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/5/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/6/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/7/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/8/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/9/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/10/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/11/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/12/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/13/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/14/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/15/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/16/2020,7,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/17/2020,14,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/18/2020,14,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/19/2020,16,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/20/2020,29,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/21/2020,47,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/22/2020,73,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/23/2020,73,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/24/2020,97,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/25/2020,145,5,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/26/2020,196,5,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ukraine,0,48.3794,31.1656,3/27/2020,310,5,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,1/29/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,1/30/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,1/31/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/1/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/2/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/3/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/4/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/5/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/6/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/7/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/8/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/9/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/10/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/11/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/12/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/13/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/14/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/15/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/16/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/17/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/18/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/19/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/20/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/21/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/22/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/23/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/24/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/25/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/26/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/27/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/28/2020,19,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,2/29/2020,21,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/1/2020,21,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/2/2020,21,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/3/2020,27,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/4/2020,27,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/5/2020,29,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/6/2020,29,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/7/2020,45,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/8/2020,45,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/9/2020,45,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/10/2020,74,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/11/2020,74,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/12/2020,85,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/13/2020,85,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/14/2020,85,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/15/2020,98,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/16/2020,98,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/17/2020,98,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/18/2020,113,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/19/2020,140,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/20/2020,140,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/21/2020,153,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/22/2020,153,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/23/2020,198,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/24/2020,248,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/25/2020,333,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/26/2020,333,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Arab Emirates,0,24,54,3/27/2020,405,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,1/31/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/1/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/2/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/3/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/4/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/5/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/6/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/7/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/8/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/9/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/10/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/11/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/12/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/13/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/14/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/15/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/16/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/17/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/18/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/19/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
United Kingdom,0,55.3781,-3.436,2/20/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
